time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 10:59:58,150524.0,105958183.0,27.0,2106.0,4456.0,101571.0,644.6969696969697,5112.6,11.089108910891088,0.0,0.0,0.0,8405829.881188119,2593.3564356435645,2041.1683168316831,1.615,-1.605,2.315,19.2,-15.650001,7.6000004,0.0,240.51,9.52,318.6,-0.0320000001356,0.4872000027416,0.15800000054,-2.01920000508,3.24520000998,-4.709600014359999,-17.396399958,-26.498399964,-37.654999846,-0.402000007156,9.617600019200001,2.49360000098,1.5985999909200002,6.359800004,7.2260000228,0.60578575,,,POINT Z (-9.205735543999999 38.695853191 58312.8),51.126000000000005,2.2768948,19.2,21.06,20.41168316831683,25.933564356435646,18.8
2024-05-15 10:59:59,150524.0,105959183.0,27.0,2106.0,4456.0,101571.0,694.05,5107.376237623763,10.39,0.0,0.0,0.0,8265597.08,2592.6732673267325,2040.1584158415842,3.25,-0.89,3.37,19.1,-1.7,7.2,0.0,237.58,4.19,321.39,0.0032000004819999987,-0.160600000404,-0.0709999993836,-0.9262000090296,3.15959999586,-4.78999998694,-7.313200033399999,-25.841000020000003,-37.593400276000004,-0.20360000742200002,9.2661999542,2.8333999841999997,0.7194000018600001,6.100199977,7.6296000182,0.6054653999999999,,,POINT Z (-9.205723651 38.695863687 58113.8),51.073762376237624,3.3696587,19.1,21.06,20.401584158415844,25.926732673267324,16.7
2024-05-15 11:00:00,150524.0,110000183.0,27.0,2101.0,4459.0,101573.0,668.979797979798,5100.12,10.415841584158416,0.0,0.0,0.0,8259615.198019802,2599.05,2039.4158415841584,3.245,-1.48,3.5700002,19.05,16.15,15.25,0.0,246.14,11.29,319.05,0.0191999994744,-0.26199999855600004,-0.0683999998196,-1.7430000012720002,2.8844000142524,-4.434599984,-11.858200048799999,-26.344799742,-35.571400306,0.16799999922159997,9.1808000174,2.7960000061,1.9330000018000002,6.2947999952,7.2395999722,0.6022619,,,POINT Z (-9.205712223000001 38.695873444 58099.6),51.0012,3.5665705,19.05,21.01,20.394158415841584,25.9905,16.3
2024-05-15 11:00:01,150524.0,110001183.0,27.0,2101.0,4459.0,101573.0,670.51,5093.316831683168,10.257425742574258,0.0,0.0,0.0,8281292.0693069305,2599.7227722772277,2037.6336633663366,3.0500002,-1.54,3.42,19.0,24.05,17.7,0.0,256.25,18.37,314.8,-0.031200001524,-0.24139999801480003,-0.0708000005244,-2.98999998838,2.857599976094,-3.7827999918199997,-17.272199812,-27.443199816,-32.525399974,0.10159999884599999,9.4192000202,2.7774000052999996,3.095400005,6.5971999735999995,6.5390000246,0.6006601500000001,,,POINT Z (-9.205702560000001 38.695883449 58021.5),50.93316831683168,3.4167383,19.0,21.01,20.376336633663367,25.997227722772276,16.5
2024-05-15 11:00:02,150524.0,110002183.0,27.0,2101.0,4459.0,101573.0,646.070707070707,5088.52,10.673267326732674,0.0,0.0,0.0,8278301.881188119,2603.5346534653463,2037.1881188118812,1.945,-2.455,3.135,19.0,18.3,1.9499998,0.0,266.09,25.95,309.42,0.0065999992971999995,-0.2733999992204,-0.046200000304,-4.120400004,2.734200009448,-2.81760001412,-22.207199722,-28.72799981,-28.308399928,0.17099999914000003,9.530000037,2.7598000106400002,4.2924000228,6.7927999788,5.5805999576,0.60130085,,,POINT Z (-9.205694204 38.695894129 58091.3),50.885200000000005,3.1320999,19.0,21.01,20.371881188118813,26.035346534653463,17.1
2024-05-15 11:00:03,150524.0,110003183.0,27.0,2092.0,4472.0,101571.0,663.2222222222222,5083.257425742574,10.653465346534654,0.0,0.0,0.0,8293061.198019802,2603.17,2034.5148514851485,1.8,-2.35,2.96,19.0,16.3,3.9,0.0,274.09,29.78,303.43,-0.0028000002531999974,-0.152800001482,-0.047200000034,-4.7660000086,2.5998000050259997,-2.036800000234,-25.182199688,-30.198799972000003,-23.810399900000004,0.09960000480759999,9.6992000768,2.63660000452,4.8718000028,7.0969999889999995,4.6690000252,0.5993787500000001,,,POINT Z (-9.205686838 38.695905578 58290.7),50.83257425742574,2.960152,19.0,20.92,20.345148514851484,26.0317,17.4
2024-05-15 11:00:04,150524.0,110004183.0,27.0,2092.0,4472.0,101571.0,646.8080808080808,5079.0990099009905,10.415841584158416,0.0,0.0,0.0,8303340.71,2609.3762376237623,2033.7722772277227,0.735,-2.0900002,2.22,18.9,12.85,-6.3,0.0,279.21,32.99,300.07,-0.012799999251999998,-0.0479999985072,0.007599999671600002,-5.166200003799999,2.7756000015216,-0.964799987426,-27.275199824,-30.343199847999998,-21.015599794,0.16679999806,9.913400046200001,3.15060000576,5.3386000256,7.1113999942,4.105200014199999,0.59873805,,,POINT Z (-9.205680182 38.695917379 58427.2),50.7909900990099,2.2154741,18.9,20.92,20.33772277227723,26.093762376237624,18.7
2024-05-15 11:00:05,150524.0,110005183.0,27.0,2092.0,4472.0,101571.0,629.73,5076.72,10.811881188118813,0.0,0.0,0.0,8289649.128712871,2609.9,2032.049504950495,0.5,-2.01,2.1550002,18.8,8.3,-10.55,0.0,282.91,35.46,300.31,-0.0714000015676,-0.16779999906600002,-0.039399999871600005,-5.3286000208,2.230799999986,-1.073400012442,-29.029999819999997,-29.486199808000002,-19.911599925999997,0.3615999964484,9.1488000372,2.9875999999600005,5.692000016,6.88380001,4.016000004,0.5984177,,,POINT Z (-9.205673417 38.695928985 58557.8),50.7672,2.0712557,18.8,20.92,20.32049504950495,26.099,18.9
2024-05-15 11:00:06,150524.0,110006082.0,27.0,2082.0,4486.0,101570.0,622.2020202020202,5074.069306930693,10.415841584158416,0.0,0.0,0.0,8277239.425742574,2609.7128712871286,2030.6534653465346,-0.21499999,-1.79,1.82,18.849998,18.2,0.0,0.0,287.73,35.42,300.09,-0.025799999695200002,-0.021600000608000002,-0.0625999993932,-5.8856000038000005,2.0490000069004,-0.31600000462,-28.725399756,-29.518199744,-19.818399892,-0.20719999974960002,8.952400035,3.665599985,5.6778000348,6.909600037400001,3.9966000086,0.59745665,,,POINT Z (-9.205667225999999 38.695940913 58642.4),50.74069306930693,1.8028657,18.849998,20.82,20.306534653465345,26.097128712871285,19.4
2024-05-15 11:00:07,150524.0,110007082.0,27.0,2082.0,4486.0,101570.0,628.34,5070.4,164.17821782178217,0.0,0.0,0.0,8284386.297029703,2607.910891089109,2029.3465346534654,-0.3,-1.945,1.98,18.9,15.75,2.75,0.0,289.71,34.97,301.52,-0.024199998594000002,0.022399999472800004,-0.027799999452000002,-5.8653999996,2.5508000056599998,-0.420799996346,-28.403999761999998,-29.386199808,-20.37639985,-0.2448000014344,9.4220000106,3.7703999948,5.6209999756,6.840800037,4.1894000346,0.5961752250000001,,,POINT Z (-9.205662121 38.695952692 58591.8),50.70399999999999,1.9680003,18.9,20.82,20.293465346534653,26.07910891089109,19.2
2024-05-15 11:00:08,150524.0,110008082.0,27.0,2082.0,4486.0,101570.0,664.6262626262626,5066.3861386138615,213.47524752475246,0.0,0.0,0.0,8296988.227722772,2607.52,2028.1287128712872,-0.93,-1.98,2.19,18.9,38.9,4.0,0.0,291.35,36.36,299.85,-0.005399999607199998,-0.07700000055959999,0.068800000128,-5.6169999982,1.783799991528,-0.1816000016,-28.689600062,-30.03799992,-19.086399742,0.197999999964,8.6238000126,3.73540000722,5.8182000064,6.8356000128000005,3.9142000294000003,0.595854875,,,POINT Z (-9.205657149 38.695965562 58474.8),50.66386138613861,2.187533,18.9,20.82,20.281287128712872,26.0752,18.8
2024-05-15 11:00:09,150524.0,110009082.0,27.0,2080.0,4477.0,101562.0,643.8265306122449,5062.373737373738,10.515151515151516,0.0,0.0,0.0,8308586.939393939,2610.7,2027.7272727272727,-0.11,-1.9200001,1.9300001,18.9,33.95,11.95,0.0,295.85,34.44,293.26,0.068800000746,0.001000001314000002,-0.013199999740400002,-5.347999999600001,1.907399999584,-0.03780000138000001,-29.302800058,-30.889399844,-15.842600002,0.22679999862599998,9.4016000242,3.11199997722,5.5384000194,7.4247999864,3.1722000020000003,0.5987380250000001,,,POINT Z (-9.205652345000001 38.695977916 58472.3),50.62373737373738,1.9231485,18.9,20.8,20.277272727272727,26.107,19.2
2024-05-15 11:00:10,150524.0,110010082.0,27.0,2080.0,4477.0,101562.0,656.7920792079208,5057.079207920792,10.601941747572816,0.0,0.0,0.0,8342578.294117647,2611.128712871287,2026.8235294117646,-2.13,-1.9499999,2.8899999,18.8,-3.4,9.1,0.0,291.31,33.22,295.87,0.029200000654,-0.05080000007800001,-0.041799999516000004,-5.6142000006,2.0545999873184,-0.06679999874,-29.437199974,-30.227799740000002,-17.405799872,-0.24099999580599998,9.431599999,3.4934000240320002,5.37279996,7.3735999878,3.5594000102,0.6067468,,,POINT Z (-9.205647216999999 38.69599004 58482),50.57079207920792,2.887802,18.8,20.8,20.268235294117645,26.11128712871287,17.4
2024-05-15 11:00:11,150524.0,110011082.0,27.0,2080.0,4477.0,101562.0,647.030303030303,5052.346534653465,10.43,0.0,0.0,0.0,8440102.277227722,2609.3465346534654,2026.3168316831684,-2.89,-2.61,3.89,18.7,-13.9,-6.2,0.0,294.37,32.32,292.19,0.029000001149199997,0.061600001127999994,0.0129999997324,-5.355799975,1.884799970802,-0.51919999564,-28.890399934,-32.112199522,-15.188399982,-0.07459999176599999,9.5538000446,2.6262000120200004,5.2419999982,7.6657999994,3.1209999984000003,0.612513175,,,POINT Z (-9.205641353000001 38.696001726 58564.9),50.52346534653465,3.8941238,18.7,20.8,20.263168316831685,26.093465346534654,15.4
2024-05-15 11:00:12,150524.0,110012082.0,27.0,2077.0,4469.0,101557.0,659.8383838383838,5046.98,10.584158415841584,0.0,0.0,0.0,8548851.534653466,2610.009900990099,2025.4851485148515,-0.645,-1.995,2.105,18.7,-0.5,-6.95,0.0,293.57,32.58,292.8,-0.019400000409999996,0.0126000006284,0.0551999998296,-5.402199964799999,1.498999970946,-0.70839999136,-28.340999768000003,-31.990799762,-15.172999992,-0.13560000026160002,9.1093999754,2.4767999979999997,5.281599979599999,7.6049999716,3.1882000168,0.6157167,,,POINT Z (-9.205633895 38.696012996 58669.1),50.46979999999999,2.0966759,18.7,20.77,20.254851485148514,26.10009900990099,18.8
2024-05-15 11:00:13,150524.0,110013082.0,27.0,2077.0,4469.0,101557.0,649.47,5042.32,10.287128712871286,0.0,0.0,0.0,8651714.86,2607.98,2024.66,-0.72499996,-1.615,1.945,18.7,26.3,6.95,0.0,289.85,31.94,295.29,-0.0341999988704,0.0635999997804,-0.016999999599600003,-5.3517999894,1.816399990772,-0.77100001084,-28.047999848,-31.61720003,-16.7741998,-0.16560000503000002,9.329999938,2.77379999264,5.1856000316,7.5110000044000005,3.5482000119999997,0.613474225,,,POINT Z (-9.205625470999999 38.696024313 58746.5),50.423199999999994,1.7702683,18.7,20.77,20.2466,26.0798,19.4
2024-05-15 11:00:14,150524.0,110014082.0,27.0,2077.0,4469.0,101557.0,652.3434343434343,5038.306930693069,11.029702970297029,0.0,0.0,0.0,8801240.564356435,2611.4752475247524,2024.5940594059407,0.26,-1.605,1.675,18.7,22.6,12.5,0.0,291.01,31.04,296.02,-0.014400000109599999,-0.050200000519200004,0.006200000728399999,-5.0810000042,2.052399992012,-0.83200000546,-27.13519993,-31.621800242,-17.215999878,-0.043600004786,9.5561999574,2.84659998878,5.0578000164,7.5425999828,3.6734000015999997,0.615076,,,POINT Z (-9.205617162999999 38.696034216 58704.3),50.38306930693069,1.6259228,18.7,20.77,20.245940594059405,26.114752475247524,19.6
2024-05-15 11:00:15,150524.0,110015082.0,27.0,2076.0,4461.0,101560.0,634.52,5034.267326732674,10.207920792079207,0.0,0.0,0.0,8853847.742574258,2607.5346534653463,2024.4752475247524,0.805,-0.96999997,1.26,18.9,17.9,13.15,0.0,294.13,32.77,293.19,0.0210000002264,-0.0376000016344,-0.0073999996124,-5.240200029,2.097999985634,-0.438800004136,-27.850399900000003,-31.930600062,-14.983599911999999,0.07639999874799999,9.697399984,2.8143999753999998,5.3081999966,7.572599973,3.2302000046,0.6144353,,,POINT Z (-9.205610374999999 38.696044378 58703.8),50.34267326732674,1.2605257,18.9,20.76,20.244752475247523,26.075346534653463,20.3
2024-05-15 11:00:16,150524.0,110016082.0,27.0,2076.0,4461.0,101560.0,643.2626262626262,5030.24,10.643564356435643,0.0,0.0,0.0,8796570.336633664,2609.02,2025.2475247524753,,,,,,,,293.62,32.36,295.17,-0.025200000836,0.030200000363999998,0.0034000000012,-5.3935999868,2.138800007246,-0.7220000042479999,-27.903599823999997,-31.519400028,-15.826199898,-0.1473999988484,9.6443999858,2.81200000782,5.250000020600001,7.4865999802,3.516599984,0.613474225,,,POINT Z (-9.205605005000001 38.696054571 58803.7),50.3024,,,20.76,20.252475247524753,26.0902,
2024-05-15 11:00:17,150524.0,110017082.0,27.0,2076.0,4461.0,101560.0,649.3737373737374,5027.6138613861385,10.871287128712872,0.0,0.0,0.0,8689107.455445545,2608.1881188118814,2025.3069306930693,0.38,-1.0633334,1.1433333,19.2,14.966666,8.433333,0.0,292.36,33.24,296.98,0.0185999985036,-0.06860000099199999,-0.002000000231999999,-5.4118000134,2.2206000018644,-1.02739999086,-28.009599882000003,-31.030399642000003,-16.253799882,-0.04180001046160001,9.451999967199999,2.64419998512,5.3764000038,7.3018000224,3.7048000244000003,0.609950325,,,POINT Z (-9.205604571 38.69606613 58940.3),50.276138613861384,1.1291935,19.2,20.76,20.253069306930694,26.081881188118814,20.7
2024-05-15 11:00:18,150524.0,110018082.0,27.0,2078.0,4446.0,101561.0,659.97,5025.6,10.544554455445544,0.0,0.0,0.0,9469728.584158415,2604.34,2025.7524752475247,0.09,-1.05,1.06,19.2,14.0,-14.8,0.0,292.23,33.6,294.86,-0.014999999264,0.0706000002764,0.002399999790000002,-5.5826000025999996,1.7916000076060001,-1.25139999602,-28.22819996,-30.992400017999998,-14.885799870000001,-0.179600002028,9.2175999948,2.14880000104,5.4228000342,7.4034000014000005,3.420799999,0.61155215,,,POINT Z (-9.205605206 38.696078959 59037.9),50.256,1.05385,19.2,20.78,20.25752475247525,26.043400000000002,20.8
2024-05-15 11:00:19,150524.0,110018983.0,27.0,2078.0,4446.0,101561.0,656.5252525252525,5023.59405940594,10.990099009900991,0.0,0.0,0.0,10654515.435643565,2608.089108910891,2026.5841584158416,0.045,-1.4300001,1.435,19.1,15.6,0.0,0.0,290.77,32.69,298.03,-0.04300000089199999,-0.010400000228000002,-0.018799999718,-5.388200025800001,2.11540000798,-1.0327999965,-27.56679982,-30.814599738000002,-16.575799998,-0.070200000944,9.4007999934,2.80659999072,5.294199953,7.2786000348,3.8666000178,0.61347425,,,POINT Z (-9.205602023000001 38.696091702 59189.3),50.2359405940594,1.4307079,19.1,20.78,20.265841584158416,26.08089108910891,20.2
2024-05-15 11:00:20,150524.0,110019983.0,27.0,2078.0,4446.0,101561.0,656.1515151515151,5023.0,10.306930693069306,0.0,0.0,0.0,11135457.48,2605.019801980198,2026.970297029703,-0.405,-1.4449999,1.5450001,19.1,22.85,4.15,0.0,293.2,32.73,296.83,-0.010599999348,-0.0691999997868,-0.0034000003763999987,-5.5394000096000005,2.1192000003608,-0.9447999955340001,-27.021199772,-31.552799875999998,-15.448199888,-0.241800002504,9.52239998,2.7837999979199997,5.3026000022,7.354799967400001,3.7094000106,0.6118725,,,POINT Z (-9.20559512 38.696103433 59258.2),50.23,1.5006832,19.1,20.78,20.26970297029703,26.05019801980198,20.1
2024-05-15 11:00:21,150524.0,110020983.0,27.0,2078.0,4443.0,101558.0,655.7777777777778,5024.425742574257,397.0495049504951,0.0,0.0,0.0,10571436.366336634,2607.68,2027.21,-0.22,-1.92,1.93,19.1,17.7,14.6,0.0,293.1,34.05,297.56,-0.006200000715599998,-0.00020000048840000174,-0.0018000003819999978,-5.6178000178000005,2.4064000083044,-0.9105999917200001,-27.789399841999998,-30.984999600000002,-15.731399884,-0.12799999684759997,9.6441999514,2.83679998796,5.491000013200001,7.1934000488,3.7502000192000002,0.6102707,,,POINT Z (-9.205584737000001 38.696112944 59167),50.244257425742575,1.9325631,19.1,20.78,20.272100000000002,26.0768,19.3
2024-05-15 11:00:22,150524.0,110021983.0,27.0,2078.0,4443.0,101558.0,637.52,5026.44,10.455445544554456,0.0,0.0,0.0,9990569.188118812,2606.8514851485147,2028.1287128712872,-1.54,-2.07,2.58,18.849998,19.05,-2.2000003,0.0,293.4,33.9,298.04,0.0370000004356,0.005800001687200003,0.009399999510000001,-5.6562000037999995,2.4894000217000003,-0.9154000135635999,-27.826599818,-31.127399466,-15.967399906,-0.18679999764600003,9.648999939200001,2.8886000199199997,5.4704000104,7.1767999644,3.8108000176,0.6089893,,,POINT Z (-9.205572001 38.696121321 59069.9),50.264399999999995,2.5800192,18.849998,20.78,20.281287128712872,26.068514851485148,18.0
2024-05-15 11:00:23,150524.0,110022983.0,27.0,2078.0,4443.0,101558.0,648.2828282828283,5028.445544554455,10.821782178217822,0.0,0.0,0.0,9759514.712871287,2603.9504950495048,2027.57,-2.06,-2.0,2.87,18.7,17.3,-7.2,0.0,292.65,33.69,298.09,0.024599999008399997,0.0425999988852,0.0014000003820000002,-5.730799999199999,2.44120001272,-1.274399999134,-27.242599730000002,-31.566799366,-15.655999948000002,-0.2415999951616,9.600999996199999,2.53440002516,5.4389999588,7.1911999988,3.8308000192,0.6121928249999999,,,POINT Z (-9.205557916 38.696128108 59219),50.28445544554455,2.871167,18.7,20.78,20.2757,26.039504950495047,17.3
2024-05-15 11:00:24,150524.0,110023983.0,27.0,2074.0,4450.0,101554.0,644.87,5030.46,10.306930693069306,0.0,0.0,0.0,9770137.792079208,2608.28,2027.3564356435643,-1.62,-1.71,2.355,18.6,18.05,-2.8,0.0,291.98,33.93,299.28,-0.00040000177400000394,0.026999999191599997,0.0293999985048,-5.618399967799999,2.35159999607,-1.5284000017983999,-27.007599982000002,-31.332799728,-15.88079989,-0.1455999987,9.4361999756,2.43339999366,5.4742000196000005,7.0863999938,3.9654000280000004,0.6144353,,,POINT Z (-9.205543906000001 38.696132428 59511.9),50.3046,2.3555255,18.6,20.74,20.273564356435642,26.082800000000002,18.2
2024-05-15 11:00:25,150524.0,110024983.0,27.0,2074.0,4450.0,101554.0,635.6666666666666,5032.46,10.47,0.0,0.0,0.0,10370927.524752475,2607.4158415841584,2026.6732673267327,-1.01,-1.75,2.02,18.6,-15.3,-13.2,0.0,292.42,33.5,299.81,-0.041400001038000005,-0.030199999928399997,0.014000000386,-5.589799995,2.072800003646,-1.7406000057200002,-26.989199946,-31.44919979,-16.406199916000002,-0.176000004584,9.1655999824,2.30099999994,5.4142000186,7.0844000338,4.0512000276,0.613153875,,,POINT Z (-9.205530114 38.696136232 59593.7),50.324600000000004,2.0205445,18.6,20.74,20.266732673267327,26.074158415841584,18.8
2024-05-15 11:00:26,150524.0,110025983.0,27.0,2074.0,4450.0,101554.0,658.7070707070707,5033.0,10.78,0.0,0.0,0.0,10920439.36,2608.42,2026.76,-1.565,-1.135,2.27,18.6,-13.65,3.5,0.0,292.4,34.69,298.7,-0.023799999904,0.005399998817200003,0.014000000593999999,-5.758599991600001,2.410799982206,-1.220999994612,-27.497599765999997,-31.320799804,-15.024000086000001,-0.1474000017,9.518599980200001,2.65340000582,5.579599990599999,7.0632000154000005,3.857199994,0.61603705,,,POINT Z (-9.205516245 38.696140711 59934.2),50.33,1.9332486,18.6,20.74,20.2676,26.0842,19.0
2024-05-15 11:00:27,150524.0,110026983.0,27.0,2073.0,4446.0,101555.0,643.0505050505051,5033.0,10.07920792079208,0.0,0.0,0.0,10492262.7,2603.4752475247524,2027.2970297029703,-0.365,-0.615,0.72,18.75,16.6,8.8,0.0,293.21,34.33,299.83,-0.0348000005856,-0.0143999995196,-0.009200000191999997,-5.605999993599999,2.482999975818,-1.30399998909,-27.093799972000003,-31.360800049999998,-15.71619997,-0.07619999304000002,9.501599986999999,2.71120000008,5.5288000192,7.018399991600001,4.017200026599999,0.6163574,,,POINT Z (-9.205502551 38.696143505 59890),50.33,0.71515733,18.75,20.73,20.272970297029705,26.034752475247522,20.9
2024-05-15 11:00:28,150524.0,110027983.0,27.0,2073.0,4446.0,101555.0,642.68,5033.0,10.693069306930694,0.0,0.0,0.0,9979350.613861386,2610.069306930693,2027.5346534653465,-0.795,0.03,0.795,18.8,20.85,16.900002,0.0,297.3,34.5,298.86,-0.029599998858,-0.058399999090399994,-0.005800001537599999,-5.775599989800001,2.381199987552,-0.980400005052,-26.845799944,-31.691599932,-14.823400036,-0.25580000612,9.5221999322,2.9649999986799997,5.5539999954,7.0695999902,3.8850000097999997,0.61924055,,,POINT Z (-9.205486688000001 38.696146116 59943.6),50.33,0.79556584,18.8,20.73,20.275346534653465,26.10069306930693,20.9
2024-05-15 11:00:29,150524.0,110028983.0,27.0,2073.0,4446.0,101555.0,631.1515151515151,5033.0,10.247524752475247,0.0,0.0,0.0,9893419.405940594,2604.97,2028.1584158415842,-0.835,0.16,0.855,18.849998,19.0,2.9499998,0.0,296.48,34.82,299.64,0.045199999340000005,0.0354000000624,0.014199999721600003,-5.9078000162,2.608399997728,-1.09000000118,-27.003799902,-31.30520006,-15.136599960000002,-0.288599998208,9.6997999756,2.95960000174,5.5981999884,6.9915999606,3.9674000017999997,0.61988125,,,POINT Z (-9.205472674999999 38.696149344 59993.4),50.33,0.8501912,18.849998,20.73,20.281584158415843,26.049699999999998,20.8
2024-05-15 11:00:30,150524.0,110029983.0,27.0,2078.0,4435.0,101555.0,642.9191919191919,5033.0,10.4,0.0,0.0,0.0,10020641.6,2603.84,2029.43,-1.79,-0.5,1.86,18.9,5.8,-14.8,0.0,298.0,36.09,297.52,0.005599999409599999,-0.123800001022,-0.0373999991508,-5.7642000106,2.632000004118,-0.796000004182,-27.427799806,-31.462199826000003,-13.997000006,0.011999996796,9.6522000172,2.85040000872,5.7761999986,7.016599998,3.6482000244,0.6153963499999999,,,POINT Z (-9.205458317 38.696153691 60086),50.33,1.8585209,18.9,20.78,20.2943,26.038400000000003,19.3
2024-05-15 11:00:31,150524.0,110030983.0,27.0,2078.0,4435.0,101555.0,656.64,5033.0,10.215686274509803,0.0,0.0,0.0,10469838.509803921,2607.5686274509803,2030.4117647058824,-2.135,-0.75,2.27,18.9,14.35,-10.9,0.0,303.01,37.82,291.49,0.008799998852,-0.1819999996016,-0.030999999776,-5.912400020600001,2.3078000015504,-0.438599998156,-27.68759966,-32.455400061999995,-10.136800038799999,0.11780000462799999,9.431000125199999,2.31399999866,6.013599941,7.1868000032,2.8143999768,0.6125131500000001,,,POINT Z (-9.205443684 38.696158563 60123.3),50.33,2.262902,18.9,20.78,20.304117647058824,26.075686274509803,18.6
2024-05-15 11:00:32,150524.0,110032382.0,27.0,2078.0,4435.0,101555.0,646.06,5034.54,10.316831683168317,0.0,0.0,0.0,10741799.28,2606.78,2031.8415841584158,-1.995,0.19,2.02,18.95,1.0,-5.85,0.0,307.8,38.57,289.08,-0.0534000001292,-0.056799998485599995,-0.043799999889999996,-6.145199999400001,1.8480000098459999,-0.12339999515200001,-27.802599874000002,-32.745799946000005,-8.1250000002,-0.04420000609799998,9.1533999338,2.37119999792,6.1094000047999995,7.237600011800001,2.4926000022,0.61283355,,,POINT Z (-9.205429884000001 38.696163736 60137.1),50.3454,2.0040271,18.95,20.78,20.31841584158416,26.067800000000002,19.1
2024-05-15 11:00:33,150524.0,110033882.0,27.0,2082.0,4432.0,101556.0,648.4897959183673,5036.54,10.089108910891088,0.0,0.0,0.0,10710003.07,2605.88,2033.6,-2.12,0.25,2.14,19.0,11.7,-1.1,0.0,313.72,38.03,285.6,-0.0208000005384,-0.14119999869279998,-0.0207999999656,-5.9527999639999996,1.8608000043064001,0.828199997214,-27.127999884,-33.769400026,-6.396000041600001,0.087999994442,9.3036000644,2.8860000134,6.0395999616,7.4302000324,2.0576000106,0.61667775,,,POINT Z (-9.205415187 38.696168538 59981.2),50.3654,2.1346896,19.0,20.82,20.336,26.0588,18.9
2024-05-15 11:00:34,150524.0,110034882.0,27.0,2082.0,4432.0,101556.0,646.12,5040.089108910891,370.13861386138615,0.0,0.0,0.0,9936748.980392156,2609.910891089109,2034.6633663366338,-1.605,0.29000002,1.665,19.0,-2.85,6.6499996,0.0,315.93,39.12,281.68,0.021799998504799998,-0.0212000006764,-0.019000000396,-6.207599983400001,2.1524000251379998,1.3362000025279999,-27.704999710000003,-33.479400416,-3.3526000239,0.005999994671599998,9.582799928,2.84519998676,6.186000013599999,7.436999951000001,1.5219999960000001,0.61667775,,,POINT Z (-9.205400597000001 38.696172332 59919.8),50.40089108910891,1.630989,19.0,20.82,20.346633663366337,26.09910891089109,19.8
2024-05-15 11:00:35,150524.0,110035882.0,27.0,2082.0,4432.0,101556.0,646.88,5044.12,10.752475247524753,0.0,0.0,0.0,10944620.15,2609.5346534653463,2035.9108910891089,-1.13,0.095,1.36,19.0,5.55,1.15,0.0,321.36,37.57,276.62,0.023799998481200003,-0.1853999979784,-0.0537999998552,-6.05619999,2.0182000169876,1.7993999768859998,-26.342199686,-34.583600163999996,-0.6866000022679999,-0.07659999574040001,9.7610000612,2.70499999768,5.9785999866,7.698600006,0.87800000634,0.6176388,,,POINT Z (-9.205385794 38.696176222 59939.3),50.4412,1.1339862,19.0,20.82,20.359108910891088,26.095346534653462,20.6
2024-05-15 11:00:36,150524.0,110036882.0,27.0,2087.0,4430.0,101555.0,634.3232323232323,5049.693069306931,9.96039603960396,0.0,0.0,0.0,10884417.871287128,2605.980198019802,2037.6039603960396,-2.71,1.375,3.04,18.9,-14.650001,-12.400001,0.0,336.53,34.58,267.56,-0.024600000731200004,-0.311799998736,-0.08600000082119999,-5.617399998,1.731400012374,3.044199996414,-23.14880001,-35.845200514,4.2456000413999995,-0.047600005058,9.7797999834,2.6719999993599997,5.5538000018,8.046399985599999,-0.3681999980644,0.6195609,,,POINT Z (-9.205370823000001 38.696179464 60005.8),50.49693069306931,3.0388691,18.9,20.87,20.376039603960397,26.05980198019802,17.1
2024-05-15 11:00:37,150524.0,110037882.0,27.0,2087.0,4430.0,101555.0,662.5757575757576,5054.16,10.65,0.0,0.0,0.0,10847326.316831684,2606.24,2038.82,-1.16,2.33,2.6,18.9,15.8,-20.3,0.0,3.53,25.51,256.66,0.0365999996588,-0.2824000026772,-0.09399999988919999,-3.9753999978000003,0.9437999948860001,4.6123999984,-13.671600034,-37.399400182,10.5990001056,0.22059999402,9.575399998,2.59380002296,4.211200013,8.5886000062,-2.0572000024,0.6246865500000001,,,POINT Z (-9.205355739 38.696183215 60073.2),50.541599999999995,2.602787,18.9,20.87,20.388199999999998,26.062399999999997,18.0
